college,college_code,course,course_code,regulation,semester,subject_code,subject_name,credits,category,elective_type,record_type
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OBT354,Fundamentals of Cell and Molecular Biology,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OHS352,Project Report Writing,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMA355,Advanced Numerical Methods,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMA356,Random Processes,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMA357,Queuing and Reliability Modelling,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMG354,Production and Operations Management for Entrepreneurs,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMG355,Multivariate Data Analysis,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OME352,Additive Manufacturing,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CME343,New Product Development,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OME355,Industrial Design & Rapid Prototyping Techniques,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24MF3010,Micro and Precision Engineering,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMF354,Cost Management of Engineering Projects,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24AU3002,Batteries and Management system,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24AU3008,Sensors and Actuators,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OAS353,Space Vehicles,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OIM352,Management Science,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OIM353,Production Planning and Control,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OIE353,Operations Management,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OSF352,Industrial Hygiene,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OSF353,Chemical Process Safety,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OML352,"Electrical, Electronic and Magnetic materials",3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OML353,Nanomaterials and Applications,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMR352,Hydraulics and Pneumatics,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMR353,Sensors,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24ORA352,Concepts in Mobile Robots,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24MV3501,Marine Propulsion,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMV351,Marine Merchant Vessels,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMV352,Elements of Marine Engineering,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CRA332,Drone Technologies,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OGI352,Geographical Information System,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OAI352,Agriculture Entrepreneurship Development,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEN352,Biodiversity Conservation,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEE353,Introduction to control systems,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEI354,Introduction to Industrial Automation Systems,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OCH353,Energy Technology,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OCH354,Surface Science,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OFD354,Fundamentals of Food Engineering,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OFD355,Food safety and Quality Regulations,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OPY353,Nutraceuticals,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OTT354,Basics of Dyeing and Printing,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24FT3201,Fibre Science,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OTT355,Garment Manufacturing Technology,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OPE353,Industrial safety,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OPE354,Unit Operations in Petro Chemical Industries,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OPT352,Plastic Materials for Engineers,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OPT353,Properties and Testing of Plastics,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEC353,VLSI Design,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CBM370,Wearable Devices,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CBM356,Medical Informatics,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OCE354,Basics of Integrated Water Resources Management,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OBT355,Biotechnology for Waste Management,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OBT356,Lifestyle Diseases,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OBT357,Biotechnology in Health Care,3,,Open Elective,option
